Item Name,Global Category,Major Category,Minor Category,Item Quantity,Item/Cover %,Average Item Price,Gross Sales,Net Sales
low orbit ion cannon 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,8.00,0.43,18.00,144.00,142.00
identity cri?i?: coconut 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,8.00,0.43,18.00,144.00,140.00
identity cri?i?: coconut 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,8.00,0.43,4.00,32.00,32.00
do what's in your heart 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,77.00,4.12,8.00,616.00,616.00
2-player coop 4-pack 16oz cans,RETAIL,RETAIL,PACKAGED GOODS,73.00,3.90,18.00,1314.00,1314.00
blood orange blond 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,726.00,38.80,7.00,5082.00,5075.00
mikey's summer shandy,BEVERAGE,ALCOHOL,16OZ DRAUGHT,72.00,3.85,8.00,576.00,576.00
field artillery,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,7.00,0.37,24.43,171.00,168.00
chocolate vanilla porter 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,7.00,0.37,18.00,126.00,123.00
private event deposit,RETAIL,RETAIL,PRIVATE EVENTS,7.00,0.37,207.14,1450.00,1450.00
low orbit ion canon 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,69.00,3.69,7.41,511.00,504.00
field artillery 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,66.00,3.53,8.00,528.00,524.00
tons of bubbles 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,64.00,3.42,6.00,384.00,384.00
ground under repair ipa,BEVERAGE,ALCOHOL,16OZ DRAUGHT,6.00,0.32,8.00,48.00,48.00
tons of bubbles 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,6.00,0.32,4.00,24.00,24.00
crispy boi 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,6.00,0.32,4.00,24.00,22.00
robot insurance 4-pack 16oz cans,RETAIL,RETAIL,PACKAGED GOODS,59.00,3.15,17.00,1003.00,1003.00
festhalle original kolsch 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,56.00,2.99,7.00,392.00,392.00
4-beer flight,BEVERAGE,ALCOHOL,BEER FLIGHTS,555.00,29.66,9.00,4995.00,4985.00
identity cri?i?: coconut 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,54.00,2.89,7.00,378.00,367.50
crispy boi 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,512.00,27.36,8.00,4096.00,4088.00
festhalle original kolsch,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,5.00,0.27,17.00,85.00,82.00
knotty pretzels: hot wings,FOOD,FOOD,FOOD,5.00,0.27,7.00,35.00,35.00
knotty pretzels: chile lime,FOOD,FOOD,FOOD,5.00,0.27,7.00,35.00,35.00
sixtel keg,BEVERAGE,ALCOHOL,KEGS,5.00,0.27,110.00,550.00,517.00
touch bistro giftcard,OTHER,GIFT CARD SALES,GIFT CARDS,5.00,0.27,51.00,255.00,255.00
tons of bubbles 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,4.00,0.21,17.00,68.00,58.50
robot insurance 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,4.00,0.21,18.00,72.00,70.00
robot insurance 4oz,BEVERAGE,ALCOHOL,4OZ DRAUGHT,4.00,0.21,4.00,16.00,16.00
blood orange w/ hibiscus,BEVERAGE,ALCOHOL,4OZ DRAUGHT,4.00,0.21,4.00,16.00,16.00
blood orange blond,BEVERAGE,ALCOHOL,32OZ GROWLER FILLS,4.00,0.21,10.00,40.00,39.00
10oz belgian glass,RETAIL,RETAIL,MERCHANDISE,4.00,0.21,7.00,28.00,28.00
two ton branded glass growler 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,39.00,2.08,25.00,975.00,975.00
blood orange w/ hibiscus,BEVERAGE,ALCOHOL,10OZ DRAUGHT,35.00,1.87,6.00,210.00,207.00
robot insurance 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,34.00,1.82,7.00,238.00,238.00
mikey's summer shandy,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,3.00,0.16,17.00,51.00,49.00
identity cri?is 64oz,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,3.00,0.16,17.00,51.00,50.00
coffee porter,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,3.00,0.16,18.00,54.00,53.00
barrel-aged chocolate vanilla porter,BEVERAGE,ALCOHOL,64OZ GROWLER FILLS,3.00,0.16,20.00,60.00,57.00
hangover pretzels: sweet heet,FOOD,FOOD,FOOD,3.00,0.16,8.00,24.00,24.00
16oz new pint glass (no bevel),RETAIL,RETAIL,MERCHANDISE,3.00,0.16,8.00,24.00,24.00
robot insurance 16oz,BEVERAGE,ALCOHOL,16OZ DRAUGHT,279.00,14.91,8.00,2232.00,2232.00
2-player coop 10oz,BEVERAGE,ALCOHOL,10OZ DRAUGHT,279.00,14.91,7.00,1953.00,1949.50
